,Título,Autor,Enlace(s),Fecha
2533,Espartaco: La rebelión de los esclavos,Max Gallo,82FDC4A67425D23AD7EADEE754E8EF0239DAF061,2021-07-14
2534,Cómo detener el tiempo,Matt Haig,F75A51746B8F9C2938992634748FCD90CF0D9F1E,2021-07-14
2535,El vacío de la evolución,Peter F. Hamilton,77E4D56911FF8EAB0726854095B8A7C69E44C78D,2021-07-14
2536,El caso de los bombones envenenados,Anthony Berkeley,385A2D6D4A1E9BD9A84397EADCEC585453019653,2021-07-14
2537,En torno a Annual,Julio Albi de la Cuesta,2A657FC8E7E8D188784DE33B8869716E7104A16A,2021-07-14
2538,La pesca de salmón en Yemen,Paul Torday,463CA642C05EF59378B5F798F02056E2924402C0,2021-07-14
2539,Un océano de niebla,Elizabeth Bowman,F9CBF2C145C1625AAA275AD9FB8F0E7DD01832B8,2021-07-14
2540,El cuchillo fatídico,Zane Grey,EE8EC0E73AC308F51650BAEB05D47890F1D4DB81,2021-07-14
2541,Meditaciones (Gredos),Marco Aurelio Antonino Augusto,1D32FFB714ED9E0742FD1D02ABFAF7039BBF25E0,2021-07-14
2542,Arte y belleza en la estetica medieval,Umberto Eco,8CBF422F8D9A0ADC1CB5719955F2284339A60C4B,2021-07-14
2543,Cicatriz,Juan Gómez-Jurado,4CA2E574235D4954D45134E1E22A267DE816F4EB,2021-07-14
2544,La huella del pájaro,Max Bentow,5D36A47CA72C553B52D45444271CB85C90C02BE9,2021-07-14
2545,Noir,Robert Coover,1282BD3A8FDF3467EC44226A67D1E1DCB9220F06,2021-07-14
2546,La sangre de la orquídea,James Hadley Chase,4691946C7B778162E42C8CFB19B4044015C17E10,2021-07-14
2547,La evolución de la libertad,Daniel C. Dennett,AAB4D07D28685080671A543542E8B0D6967D8B57,2021-07-13
2548,Lulu o La flauta mágica,August Jacob Liebeskind,64F2DD6B731B0CFBB30E369005913CD8E6122F1E,2021-07-13
2549,Un lápiz labial para una momia,Toshiko Tamura,2DE192E2B6BE4A48EBE8073A8436B9B4A9B680E4,2021-07-13
2550,Espera lo inesperado,Vicente Raga,CA3911382AD45AE15F7417872989D192B9350CD3,2021-07-13
2551,El ladrón cuántico,Hannu Rajaniemi,0F9BEFBD6C710E0ACDB6169F607E5FD798C17888,2021-07-13
2552,Somos polvo de estrellas,José Maza,90C9BE991B3F6F410DC1A1F6CD7A1E04BF15DDDF,2021-07-13
2557,Nadie nos vio partir,Tamara Trottner,77FFBBFF465EC5816C26181C9808D9F8CAA95238,2021-07-13
2558,Estado de miedo,Michael Crichton,2CAB0977B344CE789A3EFFAC621919E590E13976,2021-07-13
2559,Mi historia de las mujeres,Michelle Perrot,6C1448C043A358112A1178E05C8367616D08DA35,2021-07-13
2560,La identidad desdichada,Alain Finkielkraut,D3BB56C22CB1807E1293E8BE000959410F417B94,2021-07-13
2561,Cuando enmudecen las sirenas,Maxence Van Der Meersch,D0A53F088466F256094F3B2C08579E46484BB6F4,2021-07-13
2562,Teatro escogido,August Strindberg,52D55BC29BEAC22BA5B6A38BF39966978FAE9D42,2021-07-12
2565,Lavondyss,Robert Holdstock,DA5CEF0C6B84665746C1D568088E5FB2F6524DCA,2021-07-12
2566,El ojo desnudo,Yoko Tawada,18B03633AB5ADA7761D75204BE57C870051068F9,2021-07-12
2567,La Edad de Oro. 1942-1943,AA. VV. & Lewis Padgett & Lawrence O’Donnell & C. L. Moore & Henry Kuttner & Alfred Bester & Leigh Brackett & Donald A. Wollheim & Edmond Hamilton & Fredric Brown & A. E. Van Vogt,65DD6F232623ACC791DA7682BC5B49B493B9DACD,2021-07-12
2568,El Buda de Esmeralda,Edison Marshall,78F08B225F7CA310F2CF77ACC2F401EBE017DD03,2021-07-12
2574,San Petersburgo,Schimun Wrotschek,AF390EFDA1CE1B5CF3D3EB43843086A8C838EE02,2021-07-12
2575,"Dos, por la pasta",Janet Evanovich,D40BDE2E2F854661BC05A7062B1FB28B7EE7FCE1,2021-07-12
2576,Hacia la luz,Andrej Djakow,60B917DA95007B038C1FD58642D8F1CB73338CAE,2021-07-12
2577,Mujeres en el frente,Freda Lightfoot,AF2BAE454F419423EFA935A5F20BC6C1ABF9D978,2021-07-12
2578,La puerta del cielo,Reyes Calderón Cuadrado,308F77D1D1DA37C561002B92D3FA954A0E5A6BDB,2021-07-12
2579,El secreto de la Atlántida,Clive Cussler,E4183906627BDB7B3171BAAFBE6BEC491A67DD4D,2021-07-12
2580,Oigo sirenas en la calle,Adrian McKinty,1A6A9E51DFF8EA0CCC9939E9CE7F7C16CD2EE94A,2021-07-12
2581,Rebeca debe morir,Vicente Raga,1F88B67FE9C4EC85C6F3211F85D87753F4B891AC,2021-07-12
2582,La sonrisa incierta,Vicente Raga,486B2B581E5A9EAA87FC4F01A8ED10EA21D73964,2021-07-12
2583,Mandíbula,Mónica Ojeda,C83E3CF3A81A4F69668B28C12AE2225609A04992,2021-07-12
2584,Asesinato en el Savoy,Maj Sjöwall & Per Wahlöö,B3A8ACE05141E896ABB5E61416BF86FA169692F5,2021-07-12
2585,Azul de Prusia,Philip Kerr,8D014F4FE0A0E97B0CD17D7361F81FEE118E0EB4,2021-07-12
2586,El coleccionista,John Fowles,3F5E881E3342AA710357BA1AE863E6A9F2E310E2,2021-07-12
2587,En el otro bolsillo,Laura Balagué,24BA0B377E51DF0DE969CE084445A9191461963F,2021-07-12
2588,Zorba el griego,Nikos Kazantzakis,875768D95C9056603A61B9E5DD5B6C3AEEAD0941,2021-07-12
2589,Agujeros negros y tiempo curvo: el escandaloso legado de Einstein,Kip S. Thorne,EFD87615B888467810F7C18F4F5D6E9A06DECF4F,2021-07-11
2590,Mortaja de barro,Carlos Ollo Razquin,87471FA8B99923F3BB2E15FFE55BC0527BBE93CB,2021-07-11
2591,Política,Aristóteles,BA0FF0A0D414D686ACEF639017B85AB621AF48DD,2021-07-11
2592,Al Capone,Deirdre Bair,2CD3B6EB4390EB72CF66D91008690D5E05F9D6E7,2021-07-11
2593,Julio. La biografía,Óscar García Blesa,70C1CF39587266BEE6E1535E9340EB2C77A9E148,2021-07-11
2595,Secretos peligrosos,William P. McGivern,65A3DE13F6D7F27E211790C22F65A0A81930B99B,2021-07-11
2596,Me muero por conocerte,B. M. Gill,9DB9049789EBBDB63DAAE221E597D1C865E9CD08,2021-07-11
2597,Los condenados,Malcolm Bosse,FB655E8E55965FC790A6792D28D63F068D1F511A,2021-07-11
2598,Orgullo Z,Juan Flahn,0146A32A229254B042D7F286F5FF4133EE17F814,2021-07-11
2599,Aves de rapiña,Manuela Riobó,030D706774FB7C54546D7664B3F19B6ED97933F0,2021-07-11
2600,La neblina del ayer,Leonardo Padura,488CB0AB28C3C00D655BDBBD8FED7C8E1D1E2820,2021-07-11
2601,"Adiós, Hemingway",Leonardo Padura,F80FF5C1FFCFF9C85C3D71B9E5BD01ED7149E8B7,2021-07-11
2602,Los que duermen,Juan Gómez Bárcena,80C2BA711B1D08B4ADB6AA221FF8807F7AB69189,2021-07-11
2603,Fulgor de muerte,Elmore Leonard,E02EA8CAABA84E27E22B52E5288E3610C15103D2,2021-07-11
2604,Paradero desconocido,Kathrine Kressmann Taylor,440FB7DCDF1B3D8AAD4161950668DE793F8E042A,2021-07-11
2605,"Rino, ecologista",Jorge Werffeli,F16A708B6943793942649BB0E468E439D1EF2EEF,2021-07-11
2611,Patente de corso 2020,Arturo Pérez-Reverte,A86BFC2397275B9DCB76A607422031199A2642BD,2021-07-11
2612,Breve historia del anarquismo,Javier Paniagua Fuentes,02361535AE6CD6AE94E64E4A08AC5E7951C8A830,2021-07-11
2613,Obras completas (B. A. C.),Santa Teresa de Jesús,ABDAFC61DA190D1787498969EAC595EB28CCBEBC,2021-07-11
2614,Desconfía,Jon Arretxe Pérez,3810942CA8EE39771814A1184087038A24EC6173,2021-07-11
2615,El testamento de Mr. Hyde,Andrés González-Barba,88A7EB531C470CA108645EB94607DFBEF97D7BFB,2021-07-11
2616,Annabelle,Lina Bengtsdotter,B261C90E5217A73B9DBB0C60FBD02CF897F98810,2021-07-11
2617,Los jugadores de No-A,A. E. Van Vogt,7F32A58717B29985C5EEE468E6C43D17EF1D1047,2021-07-11
2618,El mundo de los No-A,A. E. Van Vogt,CF5E30F98A1572533CC9489B2D540AD0352450FE,2021-07-11
2619,Asesino real,Robin Hobb,108CB7F6E1A99075336564D12B9CA1D59DAB75C2,2021-07-10
2620,Les Luthiers de la L a la S,Daniel Samper,E0EB6E38AE150E11B5F01CAF1E5C78B5898A2812,2021-07-10
2621,Breve historia del socialismo y del comunismo,Javier Paniagua Fuentes,023590C0E5080892593C1AAA858525C4E82F0736,2021-07-10
2627,La estrella de Pandora,Peter F. Hamilton,8B369FA58A3E0AF14DE0E8AFD48120F6ACD8B62D,2021-07-10
2628,Judas desencadenado,Peter F. Hamilton,34D5ED7149F119DCAA1AAA3A737299B64A17C1F6,2021-07-10
2629,Cerca de Oviedo,Francisco García Pavón,CA672EFCDC7743CAE7BF4034E78025E4D36DC974,2021-07-10
2630,"Yo he hecho lo que he podido, Fortuna lo que ha querido",Lope de Vega,CFF4544770C34A5681F7A39A9570E4827A5DCAF0,2021-07-10
2631,"Fuckowski, memorias de un ingeniero",Alfredo de Hoces García-Galán,55A6CE8101FC3DFA506E5C9946FD19D3CF40462D,2021-07-10
2632,El coche de bomberos que desapareció,Maj Sjöwall & Per Wahlöö,9A1CC09C3968C0E01D66A6847541FFFFEE6B15C9,2021-07-10
2633,El hombre que se esfumó,Maj Sjöwall & Per Wahlöö,DF2FF40AB12049120A40101DF5E751D1D31F8008,2021-07-10
2634,Los diez libros de Arquitectura,Marco Vitruvio Polión,836D7A74E9E4357E6E943531FD34C7D85857460A,2021-07-10
2635,Historia del Imperio Ruso,Voltaire,C65DC43F75599B9EA63087175DCC23AA2B600F7B,2021-07-10
2636,La trampa humana,Sinclair Lewis,E2E3FEFBFC61CA1FF6226EEE9993F369B756F56A,2021-07-10
2637,Fernando el Católico,Javier Palao Gil,603158F0670759318FF106E16576AAD6D44E19C3,2021-07-10
2643,La Paradoja,James C. Hunter,5C0A1018C14E5C5E6D9FCEC2BCC06C215DBD9057,2021-07-10
2644,Golpe de sangre,Sara Paretsky,5FCFB9922BCD6E780699D9F7391CA48AF38AD588,2021-07-10
2646,Parque Jurásico,Michael Crichton,4BCD28CBE93C6BBADEBF0D590FEE5640E263C3C5,2021-07-10
2647,Ático,Gabi Martínez,AVGPXCESRKPPMBE4STXCLXNQJKTKKSW5,2021-07-10
2648,El siervo de la piedra,R. A. Salvatore,992922101BB63D0A16E123827F2835E4BA2A73C5,2021-07-09
2649,Todos quieren a Daisy Jones,Taylor Jenkins Reid,B3021E2EAFCD9E013CB1AD1324D57FB27D7E8149,2021-07-09
2650,La fortaleza perdida,R. A. Salvatore,5BA88A175019C7BD6036A20FC9A66B4C116761A7,2021-07-09
2651,El secreto del universo y otros ensayos científicos,Isaac Asimov,6DDFF62F6F770DE3E66354FB34C51971CC198ADA,2021-07-09
2652,"Del rey, y de la institución de la dignidad real",Juan de Mariana,1318F080018F6D7B6CDB0B49886FF000161A1788,2021-07-09
2653,En los bosques silvanos,R. A. Salvatore,6C1CBB06824CAA5B9FC82E0F489E4A642506E6CE,2021-07-09
2654,Los que vigilan desde el tiempo y otros cuentos,H. P. Lovecraft & August Derleth,889910A76A9B2B9104D3B20A5AC1755A3CFEBC2F,2021-07-09
2655,Clases de literatura,Julio Cortázar,F9D14610A9C2D24446469FA16A90950E6B127BDC,2021-07-09
2656,César imperial,Rex Warner,160BF208BD45CEEEEF5A77B77140D1F6719B4822,2021-07-09
2657,El joven César,Rex Warner,01A159965EAF01702D811506DCE43289D4219FD8,2021-07-09
2658,Aventuras en oriente de Mikael Karvajalka,Mika Waltari,7F7BBA7B25BB88B7CACF0D839AE6E54A4C4E99E4,2021-07-09
2660,La plaga del cielo,Daniel Wolf,D3CC8448F1462684C2B3BA112BFB6C4035E41A99,2021-07-09
2661,La niña que amaba las cerillas,Gaétan Soucy,DCAC096EE6CEA613824C449A84A4028404772B53,2021-07-09
2662,"Si me necesitas, llámame",Raymond Carver,D0F32DAC518E796911B87B284F170163B4BE3A54,2021-07-09
2663,El asesino de policías,Maj Sjöwall & Per Wahlöö,BF84372B91E18A3FA45C9E3D36FEADFF257818C0,2021-07-09
2664,Artículos 2020,Rosa Montero,536BB680EA91482F972A64871BEF0A01B4403437,2021-07-09
2670,Figuras de la Pasión del Señor,Gabriel Miró,EA75A823CF67B340D1348253C9828A4D91FBD330,2021-07-09
2671,Alberto Contador. Tres sueños cumplidos,Juanma Muraday,12A28B86DC9408F75C54FA979796F5A0373CCB30,2021-07-09
2672,Las mellizas en Santa Clara,Enid Blyton,EDB03DE441E8C866A9ABC8A94A8493B1F7A766EE,2021-07-09
2673,"Uno, por dinero",Janet Evanovich,0C3B48D6D62E3909E4E64D7E58735523CDFB1108,2021-07-09
2674,El nombre del Perú,Raúl Porras Barrenechea,E65CD478A41918E7B847588036D2F0F1CD0EAB2B,2021-07-09
2675,Cartas,Plinio el joven,A9A5B05ACB1A1E2BB6F2D0DCBD232D4EED5D81E9,2021-07-08
2676,La mujer comestible,Margaret Atwood,05B970BDBB3776D92E9E7834402C1041A964F060,2021-07-08
2677,Bajo la mano sangrienta,Val McDermid,3296050C734F24AC852F32073CEDA7573D8B0C6B,2021-07-08
2683,Maigret y la Espingarda,Georges Simenon,1638FA0134C92A41C5AAF5BA70ED14A36C0C21EC,2021-07-08
2684,El amor dura tres años,Frédéric Beigbeder,8621FCBEDB06191066CB79EDC3E367FD68124C6B,2021-07-08
2685,Por qué leer los clásicos,Italo Calvino,8C2C6C46D2E2E3CF12DFC306788AFAC40FF5E594,2021-07-08
2686,2010: Odisea dos,Arthur C. Clarke,9A24E92C342E61DA8E4CDCE45E69E7EBEA06CF87,2021-07-08
2687,Los viajes de Gulliver (trad. Pedro Guardia Massó),Jonathan Swift,7DB17782198D0DCB690272C5978287000CE3C09B,2021-07-08
2688,La chica del tambor,John le Carré,3C5F86979ADFFD6F97DF2A750BA592D5F9CCEB94,2021-07-08
2689,En busca del arca perdida,Campbell Black,B1152CBB1F09288F9091D010EDDB2631A7E0657F,2021-07-08
2690,Las crónicas de Narnia: La colección completa,C. S. Lewis,3B7AF53F610DCEF0F013760A9041404E5D2A3FF3,2021-07-08
2691,La travesía del Viajero del Alba,C. S. Lewis,34638C362AD4F1E91D883E3E426F4A8E9E285865,2021-07-08
2692,La luz fantástica,Terry Pratchett,"184F4EE9FB2AB462DA7E105BB45C568D1571B38F, 23800BE3EC449D8C797B193B0F884DD68C3EBE31",2021-07-08
2693,Misterio en el Caribe,Agatha Christie,CB3E72CBED0B5E1B282D31F8D7635B38CB0E1136,2021-07-08
2694,Los invictos,William Faulkner,BF823A18C793DA00E72ACCEED592A52D1A2596D6,2021-07-08
2695,Mort,Terry Pratchett,"D0591A648C316C942C06B3640E019BF2D66A34D2, DBF1B7ED2989D214BD26EB58C8C6E5529FADE42C",2021-07-08
2696,Palabra de entrenador,Orfeo Suárez,4833235690192BAF8E919AA9783960BCBC82FCAF,2021-07-08
2698,Jane Eyre (trad. Toni Hill),Charlotte Brontë,C9C49AE3B496FE924F2D96560F64731F2D67AF62,2021-07-08
2699,La viuda,Nicolas Freeling,242686169DD6E874EF1C4D5589E63A13C8EDAF39,2021-07-08
2700,Código del Oeste,Zane Grey,FBB661F35B82EBB2CE6CDBFD89DEE0034D09C978,2021-07-08
2701,La mujer de la arena,Kōbō Abe,FB64B64D47CDC59F13FB936ECC421992D14E4DE3,2021-07-08
2702,Berta y las estrellas,Juan Vilches,63CAAA9A4E116B088210677EC6A8193FB74910F7,2021-07-08
2708,La pequeña aventura de Boli,Alejandro Fernández Pombo,F3A378B433008D076680A1B3BF1E642C61CEDB39,2021-07-08
2709,Calypso,David Sedaris,E79D8B2E9AEBCAE15899018C670D21C4079A6729,2021-07-08
2711,El camino de la magia,AA. VV. & Marion Zimmer Bradley & John R. Fultz & Desirina Boskovich & Vylar Kaftan & David Farland & Jonathan L. Howard & Jeremiah Tolbert & T. A. Pratt & Simon R. Green & Lev Grossman & Yoon Ha Lee & Adam-Troy Castro & Cinda Williams Chima & Christie Yant & Kelly Link & Wendy N. Wagner & Krista Hoeppner Leahy & Nnedi Okorafor & Genevieve Valentine & Rajan Khanna & C. C. Finlay & Mike Resnick & Peter S. Beagle & George R. R. Martin & Neil Gaiman & Ursula K. Le Guin & Robert Silverberg & Orson Scott Card,3B9DEC0B53BE4B4A4CFC137E9F8D0379DAE93535,2021-07-08
2712,Líneas de fuga,Patricia Wentworth,9D90ACC9B7CBA2873FAF3C3F3D6D841A02AE24D0,2021-07-08
2713,Mi hermano el viento,Sue Harrison,0CE7798059985F2538D1C245EAB0505117F1D225,2021-07-08
2714,Mi hermana la luna,Sue Harrison,741016D839899F2048ADD426843D5FE0CDE82913,2021-07-08
2715,"Madre Tierra, Padre Cielo",Sue Harrison,7814EA60990BB0FA7281C8B3EAD0562C89A6FAFF,2021-07-08
2716,Princesa mecánica,Cassandra Clare,AB7DDA236A802EA06D79A1C8AF52D83EA1817C4C,2021-07-08
2717,Príncipe mecánico,Cassandra Clare,38332CC02253EB607458D7151ADDDF312BEBCF72,2021-07-08
2718,Ángel mecánico,Cassandra Clare,281FD105D035AA2F23DF2AA923C94450535794DC,2021-07-08
2719,Desde los orígenes al Islam,Jacques Pirenne,401E9E94C379BF7ECB7C26648026924CC145DAFF,2021-07-08
2720,En la mañana de un lunes,Michael Innes,656A242994DDBE22DC8AF7F1CC30AAE557AE6B89,2021-07-08
2721,Cuatro caminos hacia el perdón,Ursula K. Le Guin,742A6C5A55BFEC6CC7AB0D447D6F18FF9ABB3C5A,2021-07-08
2722,Diabólica,Carolina Lozano,BDF0426D16BCD669E2E5AE7FEE0A72A5DA7C9325,2021-07-07
2723,Caminantes Silenciosos,Carl Bowen,9F78AD8CF3B71F02A7CCE016FB3B67454F83B297,2021-07-07
2724,Furias Negras,Gherbod Fleming,A72D6EF0846B9588E8849784E64116F8E79C6491,2021-07-07
2725,Los pilares de la Tierra (Edición ilustrada),Ken Follett,6B4CEC43555B54A2FD3670644BEFCCCCB9A33994,2021-07-07
2726,El asesino en su salsa,Pino Imperatore,DF91186850BE8EE26C958AC29D984D57DFCF8876,2021-07-07
2727,El año del Mono de Oro,Colin Forbes,ED2E37AB429125ED000429A38B80D7E386C5BE2A,2021-07-07
2728,La cabalgata de los mendigos,Nancy Kress,1C31899C76E1A2B97429DAAB2F125A1ADD895180,2021-07-07
2729,La Monarquía por la que yo luché (1941-1954),José María Gil-Robles y Quiñones,2B586713F044C2F19DCB3181C8D9493B2777F82F,2021-07-07
2730,El Mago de Oz (Ilustrado),Lyman Frank Baum,E5FA86E5A08A62A407271AAF88E6F84DA088D40B,2021-07-07
2731,El éxito del error. Los viajes de Colón,José Luis Comellas,252153130EC2B5BFA564D36317BA2A9661E71FB7,2021-07-07
2732,Las dictaduras de nuestro tiempo,Andreu Nin,A8D8234F4C3F3B61642C01601C9E85250F9224A6,2021-07-07
2733,El caballo salvaje,Zane Grey,AE1DD6952F1EF28907602DB5136E25298002FAEF,2021-07-07
2734,Memorias de músicos,Federico Sopeña Ibáñez,920657C28795ADCC3A74B177CE73DE21535379DA,2021-07-07
2736,La sombra del tigre,Michael Collins,379DA64E3C50706AA658A8A34923EF744DA4039D,2021-07-07
2737,Esta noche no hay luna llena,Care Santos,4E86601A250A9685100BDF59997096B5B308192D,2021-07-07
2739,Lo que he aprendido en la vida,Oprah Winfrey,DD8A8D7E95AFC51A20057B0F411CC202062932CB,2021-07-07
2740,Phillipa,Elizabeth Urian,8D3A6C8511F7920AE04EB4782F639873E77EFC91,2021-07-07
2741,Leonor,Elizabeth Urian,998C8BD6C9194583764CD176A8B151852833F079,2021-07-07
2742,Edith,Elizabeth Urian,772B104D5ABF426E9F7A06EB565F519C24253127,2021-07-07
2743,Deirdre,Elizabeth Urian,F04315D3C57CDF0D2BDEA84CEC4B2CD290F73BBE,2021-07-07
2744,Camile,Elizabeth Urian,CCF90C19F74B93214A02518FB599D219DF960003,2021-07-07
2745,El primer hombre,Albert Camus,506734EAE78ED392CD166F92D5F6B4CC4C94829B,2021-07-07
2746,Esa locura llamada amor,Nuria Rivera,26E582DF1685495A66252220EA59C23E18A7DA91,2021-07-07
2747,Un vodka para Vero y que la ayude el del tercero,Ana Álvarez,851461D0AC4743160A7633D4FD3FA22890B3D2F6,2021-07-07
2748,Lo que sueñan los lobos,Yasmina Khadra,B4BC9EDE598FA4AEFF384169AC08CCB633EFFB50,2021-07-07
2750,Misterio de los asaltos terroríficos,M. V. Carey,723B2B2CA26DBC2F6DD8C1D0C1DB5C2F53950131,2021-07-07
2751,A corazón abierto,Anna Gavalda,01CD9714844F2E8591B76985DBED83AFA30BB257,2021-07-07
2752,Instinto asesino,William Diehl,585D68A64697DD5EEAC71C87008140504EF5911A,2021-07-07
2753,El lado oscuro del sol,Wilbur Smith,70052DB5020523C1561B0206AA4D902C0C0E0447,2021-07-07
2754,F de fugitivo,Sue Grafton,0D4C8061F34CE9F477D2C9D90259878C2E6A581B,2021-07-07
2755,E de evidencia,Sue Grafton,A5219B7F9E1DEBB9D57BAA25235447EDFE62D047,2021-07-07
2756,Lágrimas en la lluvia,Rosa Montero,046AB583919FDA904396953EF8CDB4789C3882FE,2021-07-06
2757,Sol naciente,Michael Crichton,7B72032F7D9590DC1442D0EE757845637C744AAE,2021-07-06
2758,Las diosas de cada mujer,Jean Shinoda Bolen,EFD166899E34A4CF2105125180D3317168E95C5A,2021-07-06
2759,Secesión,John Keegan,8851999427A0562EF5375937EC7A3F38803DAD28,2021-07-06
2760,Sueño de muerte,Milton Propper,A6D50D9B5B72183A13AF34FF296C0D1F8580EA96,2021-07-06
2761,Mendigos y opulentos,Nancy Kress,063CD87E3A8DE00D383CC9F44425902A04AD491E,2021-07-06
2762,Ciudad de las almas perdidas,Cassandra Clare,D8305E68518AF4CEBEDFC411566160EA9D1C10CF,2021-07-06
2763,"Ñaque & ¡Ay, Carmela! (Ed. anotada)",José Sanchis Sinisterra,62AE3E700996EA6BD65D0A7BE4EEE75DE305D065,2021-07-06
2764,La vida secreta de Walter Mitty,James Thurber,5054DF6E7A9549064090550B68D4711AB27E1C2E,2021-07-06
2765,Flaperas y filósofos,Francis Scott Fitzgerald,57AEBB0332954880BD688CC076788518569B1354,2021-07-06
2766,Entreacto,Vicki Baum,ACC4327C04918CCCFDB9E531FB8FDBE0B567C022,2021-07-06
2767,Robert Browning,G. K. Chesterton,C449FD4ACC32D8BA0CE502CF6CC094C1FE1E58B7,2021-07-06
2768,Caravana de héroes,Zane Grey,FDB7B185467BAFA42284CD172B6D234A26EED4B9,2021-07-06
2769,El jardín de las brujas,Clara Tahoces,7E7F3A58F7307C2120447C78ADE6421C185EE7C9,2021-07-06
2770,La gran dama,Pearl S. Buck,D9DC30AF1EAF4DDE9288F6FE60F8C98B90E3C057,2021-07-06
2771,La caza,Andrew Fukuda,7D63A7C1AE76651DA3CC8FCD059427BA2578843D,2021-07-06
2772,La séptima mujer,Frédérique Molay,D9D731C1474DB3D03BF584FA2F447D051F0C12B4,2021-07-06
2778,Caídos en el valle,Alicia Giménez Bartlett,71150F15BE7BB062AEF643F092706A95A4D4AF6D,2021-07-06
2779,Ciudad de los ángeles caídos,Cassandra Clare,485092DBBA2ADABCE30DB507E9017AE5F04381C3,2021-07-06
2780,Las puertas del infierno,Michael Peinkofer,886501BE89EBC1A229F4A8FC49BE81AFF893D71C,2021-07-06
2781,La llama de Alejandría,Michael Peinkofer,B4B533BC40B6824252E597AFC2BCECBA4914FB84,2021-07-06
2782,Punto muerto,Sara Paretsky,6DABA59FBC99A302E95C8EBD9595E98F2B348AB9,2021-07-06
2783,La felicidad de los ogros [Trad. Carmen Cuesta],Daniel Pennac,3C54E1D75C4734F3C5583AD6B1F016A6C1A628DF,2021-07-06
2784,"La zona fantasma, 2020",Javier Marías,5ACC686D9291CAFFF43E68D30124C16AF321C69F,2021-07-06
2785,Ciudad de ilusiones,Ursula K. Le Guin,05E46D442DCBF102520F29E9A9A2CAE4D8ABEFBC,2021-07-06
2786,Sobre la muerte de los perseguidores,Lactancio,B09C43B62CCAFABFDE278DFB3AD61601E31D0C0E,2021-07-05
2787,El día del juicio final,Joel Levy,04685E781696D0F27C01EEC2EFE48C3A29A68BC2,2021-07-05
2788,Thrawn: Traición,Timothy Zahn,00812D000EB60EF085222F864695110CD48C50E8,2021-07-05
2789,Thrawn,Timothy Zahn,E79CDAD385238D847087706816F433484197D08F,2021-07-05
2790,Cien noches,Luisgé Martín,3F9253E94824A6B08A1B1864953A3D2DF35EAEEB,2021-07-05
2791,Trece en Zurich,Robert Ludlum,5BA05DEF5B5FA92884EB8855FD22F6A649AD5C7F,2021-07-05
2792,En busca de Klingsor,Jorge Volpi,F94C8CE335683E18AE272CB834E332C6F2ACF7B8,2021-07-05
2793,La puerta abierta,Margaret Oliphant,F9984F2784DE039EA47398E49288E4584EE9C055,2021-07-05
2794,Tiempo de gloria,Javier Olivares & Pablo Olivares,413B1C2C4BD9F15CE19899BCB676DE50CE24C0FF,2021-07-05
2795,El legado de los venerables,Mónica Martín Manso,51B8D29767726AEB33283A0D2C87C9948A631007,2021-07-05
2796,Otoño temprano,Robert B. Parker,4FC29A073161FBE144AEE2EE35F5A162F0B6DC51,2021-07-05
2797,Los perros duros no bailan,Arturo Pérez-Reverte,8F2583D78279140319444FBF9B6A140C57C37249,2021-07-05
2798,Media vida,Care Santos,C7FA60806D68FD51320A0F7E8365620EE05C3EF3,2021-07-05
2799,Una misma noche,Leopoldo Brizuela,3031A96FF6DC3BE6488368698CBC8A1A1A06567D,2021-07-05
2801,El último Don,Mario Puzo,FED8AADB059610ABE06AEF1A05303F0E466C4A16,2021-07-05
2805,Jesucristo ¡vaya timo!,Gabriel Andrade,A18D2314BAEDC3D83DCFC291A270DBAFC466AF2F,2021-07-05
2806,"Nosotros, los Rivero (Edición ilustrada y sin censura)",Dolores Medio,61090A1E13BEA447C49F489BDE4CE5B6E1455F16,2021-07-05
2807,Vidas breves,Anita Brookner,E4CKZS6X364RKVED4K2BXNZVG37KVJMU,2021-07-05
2813,Un cambio de verdad,Gabi Martínez,829A1076138278393265CDD00920670F9905503E,2021-07-05
2814,La historia universal,Ali Smith,E7C16B2BC487DD903E5F0CED05AA617CD22B2DEA,2021-07-05
2815,Origen,Dan Brown,6F1E86977DCE16CC188B0B7BDCB288D8E4160E9E,2021-07-05
2816,Tierra cachonda,Álvaro de Laiglesia,AA6984919E2BE549DD8A523DF65DC95EE33A8C1C,2021-07-05
2817,La vuelta del comunismo,Federico Jiménez Losantos,E772A143C14F5234E9398F1D8E925125C5BC6F72,2021-07-05
2818,Mendigos en España,Nancy Kress,FE6D62E7CDB777A0D855F0000E1529D65ABAC62C,2021-07-05
2819,El gran príncipe Shan,E. Phillips Oppenheim,D4A6F2E8DF753EABC01625A44E0CFBA4C62D0922,2021-07-04
2820,Penumbria 19,AA. VV.,CE0C312764794C6C78D7293234DC40B9DC16DF63,2021-07-04
